Username,Related User,Similarity
mothertruckin,Bankler,0.251447473480488
mothertruckin,CDRodeffer,0.238319343171142
mothertruckin,Glamorous%20Mucus,0.265270801707892
mothertruckin,Gnomekin,0.265251359951731
mothertruckin,Jim_P,0.235330914088664
mothertruckin,Larry%20Chong,0.245255615352397
mothertruckin,Luke%20the%20Flaming,0.235637956770494
mothertruckin,Nap16,0.224913190131775
mothertruckin,Orski,0.228236889296538
mothertruckin,PBrennan,0.227436121340361
mothertruckin,Socal%20Tim,0.232765691509308
mothertruckin,Unitoch,0.240573551341804
mothertruckin,Verkisto,0.234756767241096
mothertruckin,brianeikunst,0.241661247089921
mothertruckin,cbrua,0.228584540967582
mothertruckin,dougadamsau,0.238692845574825
mothertruckin,familywontplay,0.236337471119965
mothertruckin,jayjonbeach,0.262789823496836
mothertruckin,jcarvin,0.226679724209657
mothertruckin,latindog,0.265411100185524
mothertruckin,modboy,0.245967115768957
mothertruckin,shawn_low,0.239468195386455
mothertruckin,sisteray,0.240658149847188
mothertruckin,snoozefest,0.227555210595049
mothertruckin,wkusau,0.247525856162796
msaari,Bankler,0.365523706937905
msaari,ChrB,0.350746996401207
msaari,Eric%20Brosius,0.353938618367014
msaari,JoSch,0.369847937520574
msaari,Larry%20Chong,0.359620724529185
msaari,Orski,0.502085989181972
msaari,PBrennan,0.370658261009552
msaari,Phrim,0.356922908830686
msaari,adebisi,0.387553618247775
msaari,chaddyboy_2000,0.373717443617976
msaari,curtc,0.366375245652799
msaari,dimarco70,0.373943497895611
msaari,dougadamsau,0.370793279964159
msaari,fizzle,0.387918894174338
msaari,joewyka,0.372549742805812
msaari,jtakagi,0.362258503674901
msaari,kystas,0.434134957779811
msaari,larryjrice,0.361439008560154
msaari,oskari,0.375721250206232
msaari,ousgg,0.359166198366788
msaari,sa266,0.36116241228523
msaari,sisteray,0.350416231663479
msaari,smilingra,0.367204940920643
msaari,snoozefest,0.37056541785572
msaari,visard,0.42508834283555
msoul01,Daramere,0.144824746651629
msoul01,Geosphere,0.137446625391474
msoul01,Martin%20Ralya,0.180241667970833
msoul01,MerricB,0.135840834207194
msoul01,Orphebus,0.137972050367805
msoul01,Red%20Wine%20Pie,0.135933583645782
msoul01,StoryBoardGamer,0.134756864710184
msoul01,autothrall,0.159452094505397
msoul01,cbazler,0.135243060915665
msoul01,cbrua,0.140072888060203
msoul01,dancingdanslc,0.149754240106643
msoul01,enzo622,0.136368602895904
msoul01,exparrot,0.13373893972758
msoul01,farmergiles,0.176707697100615
msoul01,happyjosiah,0.152354158817799
msoul01,mil05006,0.164832212021209
msoul01,newkillerstar27,0.168088909254592
msoul01,pickboy87,0.163499208926165
msoul01,radiofyr309,0.134638384716961
msoul01,ronjake11,0.179729839049856
msoul01,stormseeker75,0.134168005586004
msoul01,tiagoVIP,0.144953601101417
msoul01,toerck,0.151295123680952
msoul01,wkover,0.135013771367822
msoul01,z10n%20x,0.136267766274246
musicalanarchy,ChrB,0.229021093106991
musicalanarchy,Daramere,0.191200457979859
musicalanarchy,Goatcabin,0.190079622039554
musicalanarchy,Neil%20Thomson,0.196707917430631
musicalanarchy,Orphebus,0.201953371162772
musicalanarchy,Pozman,0.248954963874108
musicalanarchy,RhodesN7,0.218289819056245
musicalanarchy,StoryBoardGamer,0.215608077689499
musicalanarchy,TheBoardGameFamily,0.191355765006091
musicalanarchy,aldaryn,0.238575816631552
musicalanarchy,autothrall,0.197400546067477
musicalanarchy,chriswray84,0.19701559742859
musicalanarchy,exparrot,0.194500237817899
musicalanarchy,farmergiles,0.235880896273176
musicalanarchy,grasa_total,0.201854674042882
musicalanarchy,jgoyes,0.209284701563367
musicalanarchy,newkillerstar27,0.206624449281696
musicalanarchy,punkin312,0.260572046946876
musicalanarchy,ronjake11,0.199241399660834
musicalanarchy,rvlieshout,0.204725977634348
musicalanarchy,soccastar001,0.198094489851532
musicalanarchy,theaaron,0.204813012614117
musicalanarchy,tomvasel,0.273089634381038
musicalanarchy,visard,0.212562241412312
musicalanarchy,z10n%20x,0.218065270219279
newkillerstar27,ChrB,0.299222539400127
newkillerstar27,Daramere,0.311266244865919
newkillerstar27,Eeeville,0.292257919896144
newkillerstar27,Legomancer,0.293622796541988
newkillerstar27,Nap16,0.291391795222278
newkillerstar27,Orphebus,0.317537640813388
newkillerstar27,PBrennan,0.306729561098012
newkillerstar27,Phrim,0.308477108578462
newkillerstar27,RhodesN7,0.337880589019763
newkillerstar27,StoryBoardGamer,0.323708563733974
newkillerstar27,autothrall,0.40655388690983
newkillerstar27,cbazler,0.318443436840761
newkillerstar27,dancingdanslc,0.305340243323981
newkillerstar27,farmergiles,0.343252631981339
newkillerstar27,freechinanow,0.286542283757064
newkillerstar27,jgoyes,0.311304861308095
newkillerstar27,larryjrice,0.288068041532431
newkillerstar27,pickboy87,0.317989298329867
newkillerstar27,soccastar001,0.324132546150073
newkillerstar27,stormseeker75,0.299111505315077
newkillerstar27,theaaron,0.304870319722044
newkillerstar27,tiagoVIP,0.335908299966409
newkillerstar27,tomvasel,0.29080596207295
newkillerstar27,vladdswrath,0.301366496739267
newkillerstar27,william4192,0.297832407569283
no_where_dense,Arnott,0.395345403463208
no_where_dense,Bankler,0.342547592984672
no_where_dense,EYE%20of%20NiGHT,0.370138836551223
no_where_dense,Glamorous%20Mucus,0.368150555136854
no_where_dense,Larry%20Chong,0.380006889062538
no_where_dense,Orski,0.36226251060297
no_where_dense,PBrennan,0.351518391050388
no_where_dense,Socal%20Tim,0.447692773316905
no_where_dense,Terry%20Egan,0.365294411824388
no_where_dense,Verkisto,0.349037266765422
no_where_dense,brianeikunst,0.336771998323397
no_where_dense,chaddyboy_2000,0.348895514296992
no_where_dense,darquil,0.34925478654321
no_where_dense,dougadamsau,0.3612552564908
no_where_dense,gschloesser,0.333516985322008
no_where_dense,jayjonbeach,0.336462352200647
no_where_dense,jtakagi,0.417010623037546
no_where_dense,kystas,0.371045824064909
no_where_dense,modboy,0.371369995432688
no_where_dense,montsegur,0.375195890667959
no_where_dense,pusboyau,0.353243613110554
no_where_dense,sisteray,0.371084269915772
no_where_dense,snoozefest,0.334572162375954
no_where_dense,toucana,0.333653508639673
no_where_dense,wkusau,0.337514456453679
oskari,Glamorous%20Mucus,0.353644894127331
oskari,JoSch,0.385732840631915
oskari,Larry%20Chong,0.373788444913925
oskari,Orski,0.401398639642609
oskari,PBrennan,0.387412449691466
oskari,Scholle,0.37709648072056
oskari,Surya,0.395998822240944
oskari,Verkisto,0.358857015016436
oskari,brianeikunst,0.379145408769385
oskari,chaddyboy_2000,0.382299470225183
oskari,curtc,0.370349235204175
oskari,dimarco70,0.378417230265007
oskari,dougadamsau,0.36776720212055
oskari,fizzle,0.400420143616788
oskari,jtakagi,0.392691807276972
oskari,juuzzom,0.447531069621464
oskari,kystas,0.476325284661527
oskari,larryjrice,0.367890533824481
oskari,modboy,0.361115197343708
oskari,montsegur,0.369419391839243
oskari,msaari,0.375721250206232
oskari,smilingra,0.360523676906712
oskari,snoozefest,0.375925692317859
oskari,visard,0.427950685420406
oskari,wkusau,0.361128365879099
ousgg,ChrB,0.359723475730781
ousgg,JoSch,0.376513264962592
ousgg,Orski,0.358806294847898
ousgg,PBrennan,0.371384995888131
ousgg,Phrim,0.401832846636492
ousgg,Scholle,0.371805338784666
ousgg,Surya,0.382254317517597
ousgg,Wentu,0.360894302171235
ousgg,brianeikunst,0.350530372835325
ousgg,chaddyboy_2000,0.382786080536278
ousgg,curtc,0.380930392387575
ousgg,dimarco70,0.371687396121783
ousgg,dougadamsau,0.376440687881623
ousgg,familywontplay,0.356950739584087
ousgg,fizzle,0.379243653806715
ousgg,joewyka,0.355928936499238
ousgg,jtakagi,0.349727922565827
ousgg,kystas,0.382401729459381
ousgg,larryjrice,0.375157418870724
ousgg,moramis,0.381852723183077
ousgg,msaari,0.359166198366788
ousgg,qwertymartin,0.348851465282406
ousgg,smilingra,0.381933985420463
ousgg,snoozefest,0.363505143422202
ousgg,toucana,0.370296119150785
pezpimp,Bankler,0.403576043285179
pezpimp,JoSch,0.411785916012616
pezpimp,Larry%20Chong,0.396822036710531
pezpimp,Legomancer,0.39536942487101
pezpimp,Orski,0.440068718797942
pezpimp,PBrennan,0.4284293271235
pezpimp,Phrim,0.417000755810032
pezpimp,Scholle,0.413924305980285
pezpimp,Surya,0.392787601296963
pezpimp,Wentu,0.400747094801399
pezpimp,adebisi,0.398975395902782
pezpimp,brianeikunst,0.409459089327514
pezpimp,chaddyboy_2000,0.409564146652044
pezpimp,curtc,0.430794330203381
pezpimp,dimarco70,0.414215843446343
pezpimp,familywontplay,0.39997307609413
pezpimp,fizzle,0.412489170548705
pezpimp,jayjonbeach,0.423171882031817
pezpimp,joewyka,0.41933094625989
pezpimp,larryjrice,0.401425345981101
pezpimp,latindog,0.395238002701483
pezpimp,rayzg,0.409370438759782
pezpimp,sisteray,0.398169584026427
pezpimp,smilingra,0.441616819754274
pezpimp,snoozefest,0.411451959746591
pickboy87,ChrB,0.335785345481381
pickboy87,Eeeville,0.362641454372052
pickboy87,JoSch,0.368899993403703
pickboy87,Legomancer,0.3313539402859
pickboy87,MerricB,0.334431747893735
pickboy87,Orphebus,0.3542786157285
pickboy87,PBrennan,0.324191652428892
pickboy87,Phrim,0.375800735206703
pickboy87,RhodesN7,0.32961545117993
pickboy87,Surya,0.34206037854768
pickboy87,Thunkd,0.340913502524413
pickboy87,adebisi,0.33693171227325
pickboy87,cbazler,0.323841561445808
pickboy87,freechinanow,0.339939796102804
pickboy87,jgoyes,0.365529071505851
pickboy87,joewyka,0.370157898686918
pickboy87,larryjrice,0.344565609400706
pickboy87,milenaguberinic,0.355035620514538
pickboy87,moramis,0.352928698516158
pickboy87,pezpimp,0.337146697831754
pickboy87,quietcorn,0.337129502468498
pickboy87,smilingra,0.333469786459472
pickboy87,theaaron,0.326538434349519
pickboy87,tiagoVIP,0.372328476250716
pickboy87,vladdswrath,0.343408967663794
punkin312,ChrB,0.366355459262806
punkin312,Goatcabin,0.334419699076293
punkin312,KubaP,0.368518674049847
punkin312,Orphebus,0.370703319717851
punkin312,PBrennan,0.357754183528329
punkin312,Phrim,0.358712289456743
punkin312,Pozman,0.397566076446994
punkin312,RhodesN7,0.39385789930566
punkin312,Surya,0.372855006692774
punkin312,Thunkd,0.368576530104049
punkin312,cbazler,0.398435128031418
punkin312,chriswray84,0.355929681683353
punkin312,farmergiles,0.352582652510642
punkin312,grasa_total,0.363437725077072
punkin312,joewyka,0.348356798574981
punkin312,larryjrice,0.413003957684336
punkin312,milenaguberinic,0.337122299511211
punkin312,moramis,0.428854819774095
punkin312,quietcorn,0.362193659130956
punkin312,rvlieshout,0.365592900756346
punkin312,snoozefest,0.334553163472408
punkin312,theaaron,0.339565533482949
punkin312,tomvasel,0.405762386467649
punkin312,tool,0.432471374690464
punkin312,visard,0.359282918146113
pusboyau,Arnott,0.417310940014329
pusboyau,Bankler,0.338452027657136
pusboyau,EYE%20of%20NiGHT,0.344468041618936
pusboyau,Glamorous%20Mucus,0.365215030405331
pusboyau,Larry%20Chong,0.347182758803609
pusboyau,Orski,0.35860016954229
pusboyau,PBrennan,0.396007182693829
pusboyau,Scholle,0.393942981806517
pusboyau,Socal%20Tim,0.408108433224151
pusboyau,Terry%20Egan,0.34648939181933
pusboyau,Verkisto,0.329251956346385
pusboyau,brianeikunst,0.34196427591917
pusboyau,cbrua,0.349520107317414
pusboyau,chaddyboy_2000,0.344526013595239
pusboyau,darquil,0.365086414012011
pusboyau,dougadamsau,0.359231161238289
pusboyau,gschloesser,0.355281005947346
pusboyau,jtakagi,0.352514504519773
pusboyau,kystas,0.339130229696044
pusboyau,montsegur,0.343834156407712
pusboyau,no_where_dense,0.353243613110554
pusboyau,sa266,0.338422963229139
pusboyau,shawn_low,0.353982479716319
pusboyau,sisteray,0.33287904950962
pusboyau,wkusau,0.33839899555979
quietcorn,H8Man,0.400206426932381
quietcorn,JoSch,0.376732452544824
quietcorn,KubaP,0.370995022921259
quietcorn,Orphebus,0.420292844345281
quietcorn,PBrennan,0.367222733109268
quietcorn,Phrim,0.440237283138414
quietcorn,Pozman,0.35299677858275
quietcorn,RhodesN7,0.382493117072576
quietcorn,StoryBoardGamer,0.343228510673571
quietcorn,Surya,0.41093364551648
quietcorn,Thunkd,0.430226391387332
quietcorn,cbazler,0.469982299889795
quietcorn,curtc,0.388493062783569
quietcorn,dimarco70,0.4111454965951
quietcorn,eddy_sterckx,0.350039516032943
quietcorn,fizzle,0.369424443927503
quietcorn,jgoyes,0.346460202870383
quietcorn,joewyka,0.407874048510464
quietcorn,larryjrice,0.405441827330616
quietcorn,milenaguberinic,0.393143104150144
quietcorn,moramis,0.458868547897128
quietcorn,punkin312,0.362193659130956
quietcorn,rvlieshout,0.353224079215825
quietcorn,smilingra,0.39310304152606
quietcorn,srand,0.346893879605483
qwertymartin,Andy%20Parsons,0.355272054248044
qwertymartin,Eric%20Brosius,0.341326506044427
qwertymartin,Larry%20Chong,0.339348078608904
qwertymartin,Legomancer,0.348259197752794
qwertymartin,Orski,0.373257578703235
qwertymartin,PBrennan,0.357097670364989
qwertymartin,Scholle,0.347964317875125
qwertymartin,Starsunsky,0.341243974289349
qwertymartin,Wentu,0.35152075112604
qwertymartin,chaddyboy_2000,0.390658114152856
qwertymartin,dougadamsau,0.350071693185127
qwertymartin,fizzle,0.375672183562643
qwertymartin,joewyka,0.370465323197736
qwertymartin,jtakagi,0.377558019633817
qwertymartin,kystas,0.38474297228061
qwertymartin,larryjrice,0.355746950481017
qwertymartin,montsegur,0.337918931615312
qwertymartin,moramis,0.355546354392272
qwertymartin,ousgg,0.348851465282406
qwertymartin,pezpimp,0.364688187671388
qwertymartin,rynelf,0.359436670499327
qwertymartin,smilingra,0.379537736966552
qwertymartin,snoozefest,0.347126385136976
qwertymartin,sweetsweetdoughnuts,0.394917963946761
qwertymartin,toucana,0.374468372212908
radiofyr309,Bankler,0.134165895726828
radiofyr309,Barad_the_dwarf,0.129858325527661
radiofyr309,Daramere,0.13030737924766
radiofyr309,Goatcabin,0.128149851031675
radiofyr309,Hida%20Mann,0.166060274693114
radiofyr309,Legomancer,0.12892997762901
radiofyr309,M013,0.133513022129114
radiofyr309,Martin%20Ralya,0.136449567698628
radiofyr309,MerricB,0.139567235176944
radiofyr309,MyParadox,0.136665920743416
radiofyr309,Verkisto,0.1516525819441
radiofyr309,adebisi,0.158193370998904
radiofyr309,aldaryn,0.151477179619452
radiofyr309,darquil,0.154844226906936
radiofyr309,familygaming,0.136130134206748
radiofyr309,freechinanow,0.13781485596094
radiofyr309,hairyarsenal,0.13068118944462
radiofyr309,happyjosiah,0.134728461031177
radiofyr309,jodokast,0.146903363933952
radiofyr309,msoul01,0.134638384716961
radiofyr309,pezpimp,0.127188704108885
radiofyr309,ronjake11,0.136879155882114
radiofyr309,stormseeker75,0.129821723796942
radiofyr309,tiagoVIP,0.130850091251849
radiofyr309,vladdswrath,0.130686778761016
rajungamer,Bankler,0.275455889793761
rajungamer,Eric%20Brosius,0.300024503061538
rajungamer,Glamorous%20Mucus,0.275087441397115
rajungamer,JoSch,0.275503639487108
rajungamer,Larry%20Chong,0.278847316351065
rajungamer,Orski,0.269280308845026
rajungamer,PBrennan,0.282182751767032
rajungamer,Phrim,0.314976510158797
rajungamer,Scholle,0.293852034558943
rajungamer,Unitoch,0.28588785186354
rajungamer,brianeikunst,0.296700335136961
rajungamer,chaddyboy_2000,0.276213774735461
rajungamer,curtc,0.275573658632911
rajungamer,da%20pyrate,0.307464745817765
rajungamer,dougadamsau,0.288293904468381
rajungamer,familywontplay,0.266602003789918
rajungamer,hinotori,0.293629460304347
rajungamer,joewyka,0.2744131468832
rajungamer,latindog,0.297979153007398
rajungamer,modboy,0.271857311575857
rajungamer,pezpimp,0.281873246522507
rajungamer,sisteray,0.277275984340011
rajungamer,smilingra,0.292950697412369
rajungamer,snoozefest,0.266311289297017
rajungamer,wkusau,0.306222064044184
rayzg,Bankler,0.277576317713893
rayzg,Eric%20Brosius,0.250515125433325
rayzg,Glamorous%20Mucus,0.245758014343222
rayzg,Larry%20Chong,0.252460896965888
rayzg,Orski,0.265692603082948
rayzg,PBrennan,0.283624710420255
rayzg,Scholle,0.252407367315042
rayzg,brianeikunst,0.244849465764375
rayzg,chaddyboy_2000,0.279626566233272
rayzg,fizzle,0.251818966713942
rayzg,jayjonbeach,0.261226278495138
rayzg,joewyka,0.251998191030339
rayzg,jtakagi,0.254944419329882
rayzg,kystas,0.253514258835828
rayzg,larryjrice,0.264629467664122
rayzg,latindog,0.244803634544498
rayzg,montsegur,0.272249381884697
rayzg,no_where_dense,0.259690713061965
rayzg,pezpimp,0.409370438759782
rayzg,qwertymartin,0.295593086672765
rayzg,rynelf,0.250194793833423
rayzg,sisteray,0.270989867778617
rayzg,smilingra,0.267726593810204
rayzg,snoozefest,0.251788757294576
rayzg,wkusau,0.260199930636531
ronjake11,Cheesechick,0.273017564134972
ronjake11,ChrB,0.307819105334045
ronjake11,Daramere,0.279476658335078
ronjake11,Goatcabin,0.297440978767346
ronjake11,M013,0.290281042139017
ronjake11,Olafslomp,0.303052478559377
ronjake11,Orphebus,0.318588384084866
ronjake11,Phrim,0.275047582345212
ronjake11,RhodesN7,0.302252962984065
ronjake11,StoryBoardGamer,0.297912395529575
ronjake11,adebisi,0.275602843286639
ronjake11,aldaryn,0.292881418388756
ronjake11,exparrot,0.275260945958808
ronjake11,familygaming,0.279909115379736
ronjake11,farmergiles,0.326160496427825
ronjake11,happyjosiah,0.3013076394796
ronjake11,joewyka,0.275072541441166
ronjake11,newkillerstar27,0.273038381194159
ronjake11,rvlieshout,0.300919346447804
ronjake11,sa266,0.272110313357927
ronjake11,smilingra,0.293337646722974
ronjake11,theaaron,0.29960268662944
ronjake11,tiagoVIP,0.294218490048688
ronjake11,toerck,0.365554354042847
ronjake11,z10n%20x,0.287419648857926
rseater,Bankler,0.244035491618664
rseater,ChrB,0.235885874949744
rseater,Larry%20Chong,0.237508095575612
rseater,Legomancer,0.237991549018753
rseater,Nap16,0.252866947066545
rseater,PBrennan,0.270886620716524
rseater,Phrim,0.234557020509737
rseater,RhodesN7,0.234451733437538
rseater,StormKnight,0.234773974186766
rseater,Verkisto,0.23699731081281
rseater,Wentu,0.246720495685316
rseater,aldaryn,0.240963580714887
rseater,chaddyboy_2000,0.242376687558569
rseater,familywontplay,0.239360475591837
rseater,jcarvin,0.238523696098757
rseater,jgoyes,0.250921275091562
rseater,joewyka,0.246801065529805
rseater,jtakagi,0.239446393326324
rseater,larryjrice,0.246957599300186
rseater,latindog,0.241476086693515
rseater,smilingra,0.247464759260376
rseater,sweetsweetdoughnuts,0.235678904636262
rseater,tiagoVIP,0.243706186944451
rseater,tomvasel,0.267349646527382
rseater,visard,0.245068245526681
rvlieshout,ChrB,0.349936661445317
rvlieshout,Goatcabin,0.36127648818836
rvlieshout,JoSch,0.329886647771376
rvlieshout,KubaP,0.364419560392348
rvlieshout,Orphebus,0.374535440265418
rvlieshout,Phrim,0.373491251493395
rvlieshout,Pozman,0.337457577480931
rvlieshout,RhodesN7,0.334155533695323
rvlieshout,StoryBoardGamer,0.35349045791414
rvlieshout,Surya,0.357795424249017
rvlieshout,Thunkd,0.343000118300124
rvlieshout,aldaryn,0.344864570039861
rvlieshout,cbazler,0.366711732162665
rvlieshout,chriswray84,0.355327368161899
rvlieshout,dimarco70,0.329908499194126
rvlieshout,farmergiles,0.35391321629248
rvlieshout,fizzle,0.34336853840112
rvlieshout,jgoyes,0.332324143344738
rvlieshout,joewyka,0.331805724854264
rvlieshout,moramis,0.384427830849166
rvlieshout,punkin312,0.365592900756346
rvlieshout,quietcorn,0.353224079215825
rvlieshout,smilingra,0.335313844079002
rvlieshout,theaaron,0.33669324290346
rvlieshout,toerck,0.350551084551437
rynelf,Bankler,0.400929479849501
rynelf,Eric%20Brosius,0.40872215021502
rynelf,Glamorous%20Mucus,0.380742175220878
rynelf,JoSch,0.383435201256368
rynelf,Larry%20Chong,0.369359745841326
rynelf,Orski,0.384195567761566
rynelf,PBrennan,0.387940285718575
rynelf,Phrim,0.374560361114039
rynelf,Scholle,0.373101920593893
rynelf,brianeikunst,0.373639385411577
rynelf,curtc,0.385794047046098
rynelf,dimarco70,0.363277144076148
rynelf,dougadamsau,0.373835197804011
rynelf,familywontplay,0.366297684065321
rynelf,fizzle,0.37730705080215
rynelf,jayjonbeach,0.368892367119462
rynelf,joewyka,0.400679384975346
rynelf,jtakagi,0.369767690667093
rynelf,larryjrice,0.434436958594369
rynelf,latindog,0.376463937482164
rynelf,pezpimp,0.383838033107482
rynelf,sisteray,0.393373308642824
rynelf,smilingra,0.362678767121494
rynelf,snoozefest,0.409881913098932
rynelf,wkusau,0.361977854538164
sa266,Bankler,0.397426227951443
sa266,Eric%20Brosius,0.387425997777116
sa266,Glamorous%20Mucus,0.407978878214689
sa266,Larry%20Chong,0.409609196411588
sa266,Orski,0.412723272802182
sa266,PBrennan,0.448633294632424
sa266,Phrim,0.443498742102534
sa266,Scholle,0.384404729432476
sa266,Terry%20Egan,0.398796377397066
sa266,brianeikunst,0.443911160278816
sa266,chaddyboy_2000,0.409665746511812
sa266,curtc,0.408068083105922
sa266,dimarco70,0.3931747477744
sa266,dougadamsau,0.394784697289252
sa266,familywontplay,0.384095502596833
sa266,fizzle,0.405408909584323
sa266,joewyka,0.384256023509051
sa266,jtakagi,0.389772962246875
sa266,kystas,0.408820875816716
sa266,larryjrice,0.396674664571344
sa266,montsegur,0.390331120537674
sa266,sisteray,0.40717655713057
sa266,smilingra,0.414647768844905
sa266,snoozefest,0.414549299815467
sa266,wkusau,0.406485512831233
sdonohue,Bankler,0.164572437431292
sdonohue,BradyLS,0.151131172643267
sdonohue,CDRodeffer,0.149303351300611
sdonohue,Glamorous%20Mucus,0.16479245696953
sdonohue,Gnomekin,0.216758076268619
sdonohue,Larry%20Chong,0.147034008727521
sdonohue,Socal%20Tim,0.153616389962667
sdonohue,Terry%20Egan,0.170118592359985
sdonohue,Verkisto,0.143933485411964
sdonohue,brianeikunst,0.14471354052953
sdonohue,cbrua,0.157548289619445
sdonohue,darquil,0.15821151789632
sdonohue,dougadamsau,0.146896721270318
sdonohue,familywontplay,0.148425294691044
sdonohue,frumpish,0.15474726133191
sdonohue,gurpsgm,0.156257637234786
sdonohue,happyjosiah,0.14353608824159
sdonohue,jayjonbeach,0.148768240251474
sdonohue,jcarvin,0.165593456768312
sdonohue,latindog,0.156502480884218
sdonohue,pezpimp,0.148907957535903
sdonohue,shawn_low,0.175533779244119
sdonohue,snoozefest,0.14189622344064
sdonohue,thoia,0.161263336922852
sdonohue,wkusau,0.151945832713099
shawn_low,Arnott,0.36408914098972
shawn_low,Bankler,0.389460528562459
shawn_low,Glamorous%20Mucus,0.397336264978653
shawn_low,Larry%20Chong,0.412505719054085
shawn_low,Luke%20the%20Flaming,0.34893353282831
shawn_low,Orski,0.414175402824187
shawn_low,PBrennan,0.356257123326388
shawn_low,Scholle,0.355536234013163
shawn_low,Socal%20Tim,0.379438831092852
shawn_low,Terry%20Egan,0.370545034579574
shawn_low,Verkisto,0.370712649427461
shawn_low,brianeikunst,0.373260330213857
shawn_low,cbrua,0.387927300229395
shawn_low,chaddyboy_2000,0.364964784369357
shawn_low,curtc,0.354866319141968
shawn_low,darquil,0.369847430900868
shawn_low,dougadamsau,0.375929079448442
shawn_low,dr%20glaze%20et%20al,0.375629722449005
shawn_low,gschloesser,0.367330798399139
shawn_low,jayjonbeach,0.403210034070306
shawn_low,modboy,0.383516349971802
shawn_low,pusboyau,0.353982479716319
shawn_low,sisteray,0.396695614020817
shawn_low,tgodel,0.352016984140449
shawn_low,wkusau,0.370116143096599
sisteray,Bankler,0.468183049907659
sisteray,Eric%20Brosius,0.427241355265089
sisteray,Glamorous%20Mucus,0.462455482088735
sisteray,Kevin_Whitmore,0.43974438760335
sisteray,Larry%20Chong,0.511828706649217
sisteray,Orski,0.455805563688431
sisteray,PBrennan,0.464159130705179
sisteray,Scholle,0.41597357212393
sisteray,Socal%20Tim,0.442914518954077
sisteray,Terry%20Egan,0.446645935338241
sisteray,brianeikunst,0.461853057897668
sisteray,cbrua,0.413889212274815
sisteray,chaddyboy_2000,0.481660122094033
sisteray,curtc,0.423761505010721
sisteray,dougadamsau,0.424445885406393
sisteray,dr%20glaze%20et%20al,0.417119373502124
sisteray,joewyka,0.412585438786873
sisteray,jtakagi,0.456832366651874
sisteray,kystas,0.426842503510842
sisteray,larryjrice,0.420868018256551
sisteray,modboy,0.592819021793258
sisteray,montsegur,0.428614101905273
sisteray,smilingra,0.43242524600407
sisteray,snoozefest,0.456006399864391
sisteray,wkusau,0.4653238120562
smilingra,H8Man,0.433561173007657
smilingra,JoSch,0.460036364458072
smilingra,Larry%20Chong,0.440459303909862
smilingra,Legomancer,0.433961027650122
smilingra,Orski,0.462230625739453
smilingra,PBrennan,0.484190423726441
smilingra,Phrim,0.487316037080278
smilingra,Scholle,0.443692041847363
smilingra,Surya,0.448598832364326
smilingra,Thunkd,0.429886584529452
smilingra,Wentu,0.429625700265312
smilingra,brianeikunst,0.442472878268104
smilingra,chaddyboy_2000,0.510302326381496
smilingra,curtc,0.482341433669688
smilingra,dimarco70,0.48460635121596
smilingra,familywontplay,0.444694467670655
smilingra,fizzle,0.460666522555216
smilingra,joewyka,0.47379210065616
smilingra,kystas,0.440448684380858
smilingra,larryjrice,0.435022297900782
smilingra,moramis,0.463735852287014
smilingra,pezpimp,0.441616819754274
smilingra,sisteray,0.43242524600407
smilingra,snoozefest,0.446900442594976
smilingra,toucana,0.435227909517185
snoozefest,Eric%20Brosius,0.419868072412755
snoozefest,Glamorous%20Mucus,0.44005182126559
snoozefest,JoSch,0.434705735753767
snoozefest,Larry%20Chong,0.481022237806073
snoozefest,Michiel,0.436847916568226
snoozefest,PBrennan,0.508366067350746
snoozefest,Phrim,0.464321572975777
snoozefest,Scholle,0.433553521265063
snoozefest,Surya,0.438335100727342
snoozefest,Terry%20Egan,0.432460225848494
snoozefest,Verkisto,0.420011011522543
snoozefest,brianeikunst,0.550032230061631
snoozefest,chaddyboy_2000,0.466672642818189
snoozefest,curtc,0.452420340427826
snoozefest,dougadamsau,0.434301905772544
snoozefest,fizzle,0.442948245952944
snoozefest,joewyka,0.42221210569249
snoozefest,jtakagi,0.464885395909346
snoozefest,kystas,0.462464703993166
snoozefest,larryjrice,0.487328116128411
snoozefest,modboy,0.421772835049635
snoozefest,montsegur,0.438654124482139
snoozefest,sisteray,0.456006399864391
snoozefest,smilingra,0.446900442594976
snoozefest,wkusau,0.47882226816672
soccastar001,ChrB,0.347813609464064
soccastar001,Daramere,0.309277304306847
soccastar001,Eeeville,0.281782459162474
soccastar001,MyParadox,0.290168140256256
soccastar001,Orphebus,0.313753489162624
soccastar001,Phrim,0.334747127347761
soccastar001,Pozman,0.299555165826839
soccastar001,RhodesN7,0.357791158387485
soccastar001,StoryBoardGamer,0.358155045214566
soccastar001,Thunkd,0.311816986726059
soccastar001,autothrall,0.287644716763933
soccastar001,cbazler,0.286254886475666
soccastar001,farmergiles,0.309706729064211
soccastar001,freechinanow,0.294607340760784
soccastar001,jgoyes,0.379402913626777
soccastar001,joewyka,0.283808651688149
soccastar001,larryjrice,0.30823157811876
soccastar001,milenaguberinic,0.305371282523087
soccastar001,moramis,0.290375795769759
soccastar001,newkillerstar27,0.324132546150073
soccastar001,pickboy87,0.319706095826032
soccastar001,quietcorn,0.278024505120239
soccastar001,smilingra,0.279903880426658
soccastar001,theaaron,0.283346150302647
soccastar001,vladdswrath,0.358479013818069
sos1,Bankler,0.27868131519593
sos1,Eric%20Brosius,0.229003281332288
